HPV16REF	X74474	51.333	150	72	1	9	158	5	153	3.43e-50	152
HPV16REF	NC_001593	51.049	143	70	0	8	150	5	147	1.11e-49	150
HPV16REF	U31794	50.980	153	74	1	7	158	3	155	7.92e-48	146
HPV16REF	EF558842	50.360	139	69	0	8	146	1	139	1.31e-47	145
HPV16REF	EF558838	48.951	143	73	0	8	150	1	143	6.59e-47	143
HPV16REF	AJ620205	41.216	148	85	1	13	158	7	154	4.69e-41	129
HPV16REF	NC_001352	44.030	134	75	0	16	149	8	141	3.86e-40	126
HPV16REF	X55965	45.038	131	72	0	16	146	8	138	3.79e-39	124
HPV16REF	X00203	38.686	137	84	0	10	146	4	140	7.76e-39	123
HPV16REF	X74473	44.275	131	73	0	16	146	8	138	1.05e-38	122
HPV16REF	U31788	39.568	139	84	0	11	149	5	143	1.16e-38	122
HPV16REF	AF419318	38.514	148	89	1	13	158	7	154	4.44e-38	121
HPV16REF	M14119	37.226	137	86	0	10	146	4	140	7.06e-38	120
HPV16REF	NC_001676	42.105	133	77	0	14	146	9	141	3.81e-37	118
HPV16REF	AF436130	38.235	136	84	0	11	146	5	140	1.02e-36	117
HPV16REF	NC_001586	41.176	136	80	0	11	146	5	140	1.69e-36	117
HPV16REF	X62844	38.129	139	86	0	11	149	5	143	6.85e-36	115
HPV16REF	NC_004104	39.695	131	79	0	16	146	8	138	1.03e-35	115
HPV16REF	MF327536	42.748	131	75	0	16	146	5	135	1.79e-35	114
HPV16REF	NC_001595	37.931	145	87	1	16	157	9	153	2.02e-35	114
HPV16REF	GU117621	36.567	134	85	0	13	146	2	135	2.94e-35	115
HPV16REF	AF151983	40.458	131	78	0	16	146	7	137	3.17e-35	114
HPV16REF	M73236	41.912	136	79	0	11	146	5	140	9.91e-35	112
HPV16REF	X94164	40.288	139	82	1	16	154	8	145	1.28e-34	112
HPV16REF	AF436128	41.985	131	76	0	16	146	7	137	1.39e-34	112
HPV16REF	X62843	38.060	134	83	0	16	149	10	143	1.46e-34	112
HPV16REF	AB040456	38.168	131	81	0	16	146	8	138	1.54e-34	112
HPV16REF	X74478	37.671	146	88	1	14	156	7	152	1.99e-34	112
HPV16REF	DQ080082	38.806	134	82	0	16	149	8	141	2.05e-34	112
HPV16REF	MG744508	38.129	139	86	0	10	148	4	142	2.83e-34	112
HPV16REF	AF293960	40.000	140	84	0	16	155	8	147	3.60e-34	111
HPV16REF	NC_010739	41.045	134	79	0	13	146	2	135	4.27e-34	110
HPV16REF	DQ080083	40.458	131	78	0	16	146	7	137	9.60e-34	110
HPV16REF	MF588676	40.000	140	83	1	15	154	7	145	1.59e-33	109
HPV16REF	NC_001694	40.458	131	78	0	16	146	6	136	3.82e-33	108
HPV16REF	AF349909	38.129	139	86	0	16	154	8	146	1.67e-32	107
HPV16REF	GQ244463	38.686	137	82	1	12	146	2	138	2.76e-32	106
HPV16REF	AJ400628	40.458	131	78	0	16	146	8	138	3.77e-32	105
HPV16REF	AB745694	36.641	131	83	0	16	146	8	138	2.20e-31	103
HPV16REF	AJ620209	38.168	131	81	0	16	146	8	138	9.94e-31	102
HPV16REF	GU014532	35.115	131	85	0	16	146	8	138	1.02e-30	102
HPV16REF	GU117623	36.567	134	85	0	16	149	8	141	1.09e-30	103
HPV16REF	KC138720	36.641	131	83	0	16	146	8	138	2.55e-30	101
HPV16REF	U31783	35.338	133	86	0	14	146	4	136	4.38e-30	100
HPV16REF	Y15175	36.364	132	84	0	15	146	7	138	5.04e-30	100
HPV16REF	KP861980	36.567	134	85	0	13	146	1	134	9.69e-30	99.8
HPV16REF	NC_001576	36.691	139	87	1	8	146	1	138	3.07e-29	98.6
HPV16REF	FN547152	36.090	133	85	0	14	146	6	138	6.61e-29	97.8
HPV16REF	X74462	35.878	131	84	0	16	146	8	138	7.45e-29	97.8
HPV16REF	AY395706	37.879	132	82	0	15	146	7	138	7.45e-29	97.8
HPV16REF	U31784	35.115	131	85	0	16	146	8	138	8.48e-29	97.4
HPV16REF	MG571092	38.346	133	82	0	14	146	2	134	1.57e-28	96.7
HPV16REF	MG571091	37.313	134	84	0	13	146	1	134	4.49e-28	95.5
HPV16REF	JN709470	31.818	132	90	0	15	146	3	134	5.20e-28	97.4
HPV16REF	NC_011280	34.815	135	88	0	14	148	3	137	9.83e-28	95.1
HPV16REF	NC_003348	32.090	134	91	0	13	146	3	136	1.19e-27	96.3
HPV16REF	AJ620211	35.971	139	88	1	8	146	1	138	1.45e-27	94.4
HPV16REF	MG905161	29.771	131	92	0	16	146	6	136	2.55e-27	95.5
HPV16REF	EU240895	33.333	132	88	0	15	146	5	136	4.30e-27	95.1
HPV16REF	JF304766	34.351	131	86	0	16	146	4	134	4.37e-27	92.8
HPV16REF	GQ246950	34.532	139	90	1	8	146	1	138	6.99e-27	92.4
HPV16REF	MF327535	33.582	134	89	0	13	146	1	134	8.48e-27	92.0
HPV16REF	JQ814847	33.577	137	91	0	10	146	8	144	4.12e-26	90.9
HPV16REF	GU117622	31.579	133	91	0	14	146	3	135	6.42e-26	91.7
HPV16REF	JN709472	35.156	128	83	0	19	146	9	136	1.71e-25	90.9
HPV16REF	NC_008184	31.387	137	93	1	11	146	8	144	5.91e-25	89.0
HPV16REF	GU014531	33.333	132	88	0	15	146	4	135	7.50e-25	87.0
HPV16REF	MF588719	32.836	134	90	0	13	146	2	135	1.95e-24	85.9
HPV16REF	JF966379	34.351	131	86	0	16	146	5	135	3.38e-24	85.5
HPV16REF	JF304767	30.435	138	96	0	13	150	1	138	3.39e-24	85.5
HPV16REF	GU117620	32.576	132	89	0	15	146	5	136	4.10e-24	87.0
HPV16REF	KU963288	30.827	133	92	0	14	146	2	134	1.19e-22	81.6
HPV16REF	NC_023496	30.370	135	94	0	16	150	4	138	1.40e-22	81.3
HPV16REF	JN709471	30.303	132	92	0	15	146	5	136	3.29e-22	82.4
HPV16REF	MF588732	34.848	132	84	2	16	146	6	136	4.24e-22	80.1
HPV16REF	KT272399	32.836	134	90	0	13	146	1	134	4.51e-22	79.7
HPV16REF	HG530535	28.058	139	100	0	12	150	2	140	5.66e-22	79.7
HPV16REF	JN709469	34.127	126	83	0	21	146	11	136	5.76e-22	81.6
HPV16REF	EU796884	34.307	137	84	3	13	146	1	134	1.50e-21	78.6
HPV16REF	KT932713	31.298	131	90	0	16	146	5	135	2.37e-21	78.2
HPV16REF	NC_014955	31.343	134	92	0	15	148	5	138	2.38e-21	78.2
HPV16REF	JF966375	28.571	140	100	0	11	150	2	141	3.08e-21	78.2
HPV16REF	NC_011109	31.061	132	91	0	15	146	5	136	6.47e-21	79.0
HPV16REF	MF588733	32.576	132	87	2	16	146	6	136	9.20e-21	76.6
HPV16REF	NC_027779	29.630	135	95	0	12	146	2	136	9.47e-21	76.6
HPV16REF	NC_001691	32.117	137	92	1	10	146	1	136	1.41e-20	76.3
HPV16REF	NC_006564	31.343	134	92	0	13	146	1	134	2.38e-20	75.5
HPV16REF	KX082661	32.576	132	87	2	16	146	6	136	3.18e-20	75.1
HPV16REF	JX413109	31.618	136	91	2	14	148	4	138	3.54e-20	75.1
HPV16REF	KU519393	28.788	132	94	0	15	146	4	135	5.49e-20	74.7
HPV16REF	MF509817	31.298	131	90	0	16	146	6	136	7.02e-20	74.3
HPV16REF	KX599536	29.104	134	95	0	13	146	1	134	8.29e-20	73.9
HPV16REF	MF588717	32.061	131	89	0	16	146	6	136	1.07e-19	73.9
HPV16REF	MF588691	29.412	136	95	1	11	146	2	136	1.16e-19	73.6
HPV16REF	KY705374	30.534	131	91	0	16	146	5	135	1.26e-19	73.9
HPV16REF	KT698167	32.824	131	88	0	16	146	6	136	1.45e-19	73.6
HPV16REF	MF588716	30.147	136	94	1	11	146	2	136	1.74e-19	73.2
HPV16REF	KP769769	32.836	134	90	0	13	146	1	134	2.05e-19	73.2
HPV16REF	NC_014469	31.298	131	90	0	16	146	6	136	2.34e-19	72.8
HPV16REF	JX413108	31.061	132	89	2	16	146	6	136	2.61e-19	72.8
HPV16REF	MF588749	28.467	137	98	0	16	152	7	143	2.73e-19	73.2
HPV16REF	KP692114	30.657	137	94	1	10	146	1	136	2.75e-19	72.8
HPV16REF	NC_014954	28.244	131	94	0	16	146	6	136	3.04e-19	72.8
HPV16REF	GQ845444	30.075	133	92	1	15	146	5	137	3.14e-19	72.8
HPV16REF	KJ913662	31.298	131	90	0	16	146	6	136	3.19e-19	72.4
HPV16REF	MF588748	30.534	131	91	0	16	146	7	137	3.64e-19	72.8
HPV16REF	FJ492742	27.007	137	100	0	13	149	1	137	3.70e-19	72.4
HPV16REF	MF588712	32.576	132	89	0	15	146	5	136	3.72e-19	72.4
HPV16REF	NC_027528	31.884	138	91	3	10	146	1	136	3.75e-19	72.4
HPV16REF	MF588746	26.429	140	103	0	11	150	2	141	5.23e-19	72.4
HPV16REF	Y15174	30.827	133	90	2	15	146	3	134	7.24e-19	71.6
HPV16REF	MF588747	30.534	131	91	0	16	146	7	137	7.83e-19	71.6
HPV16REF	JX444072	29.771	131	92	0	16	146	5	135	8.16e-19	71.6
HPV16REF	NC_022095	29.771	131	92	0	16	146	6	136	1.12e-18	71.2
HPV16REF	NC_023178	31.343	134	92	0	13	146	4	137	1.28e-18	71.2
HPV16REF	X70829	28.467	137	98	0	12	148	2	138	1.48e-18	70.9
HPV16REF	NC_019852	27.737	137	98	1	13	149	1	136	1.52e-18	70.9
HPV16REF	MF176072	31.818	132	88	2	16	146	6	136	1.76e-18	70.5
HPV16REF	Y15173	31.579	133	89	2	15	146	3	134	1.93e-18	70.5
HPV16REF	MF588705	28.788	132	92	2	16	146	6	136	2.11e-18	70.5
HPV16REF	FM955840	31.343	134	90	2	14	146	2	134	2.22e-18	70.5
HPV16REF	NC_016075	27.007	137	94	2	13	146	1	134	2.23e-18	70.1
HPV16REF	AJ620210	29.630	135	95	0	12	146	2	136	2.48e-18	70.5
HPV16REF	NC_006563	30.534	131	91	0	16	146	3	133	2.71e-18	70.1
HPV16REF	NC_010329	29.323	133	94	0	16	148	7	139	3.00e-18	70.1
HPV16REF	HQ625441	27.692	130	94	0	17	146	3	132	3.17e-18	69.7
HPV16REF	MF356498	30.075	133	93	0	14	146	4	136	3.51e-18	69.7
HPV16REF	U31782	28.788	132	94	0	15	146	6	137	3.52e-18	69.7
HPV16REF	KY242583	28.571	133	95	0	14	146	4	136	3.59e-18	69.7
HPV16REF	NC_001690	29.927	137	95	1	10	146	1	136	3.60e-18	70.1
HPV16REF	JX444073	28.358	134	96	0	13	146	2	135	4.17e-18	69.7
HPV16REF	MF588727	30.303	132	90	2	16	146	6	136	4.54e-18	69.7
HPV16REF	FJ947080	29.323	133	92	2	15	146	3	134	5.14e-18	69.3
HPV16REF	NC_017997	28.244	131	94	0	16	146	6	136	6.25e-18	69.3
HPV16REF	JF755418	28.906	128	91	0	19	146	7	134	6.65e-18	69.3
HPV16REF	KF857586	33.835	133	86	2	15	146	4	135	7.59e-18	68.9
HPV16REF	MF588754	28.244	131	94	0	16	146	7	137	7.91e-18	68.9
HPV16REF	KF482069	28.889	135	96	0	12	146	2	136	8.07e-18	68.9
HPV16REF	KX781280	28.244	131	94	0	16	146	7	137	9.13e-18	68.9
HPV16REF	MF588751	27.737	137	99	0	10	146	1	137	9.42e-18	68.9
HPV16REF	U31780	29.851	134	93	1	14	146	4	137	9.78e-18	68.9
HPV16REF	EU410349	28.571	133	94	1	15	146	5	137	1.22e-17	68.6
HPV16REF	EF422221	27.007	137	100	0	10	146	33	169	1.38e-17	69.3
HPV16REF	JF966376	29.771	131	92	0	16	146	6	136	1.43e-17	68.2
HPV16REF	MF588702	30.597	134	93	0	13	146	1	134	1.44e-17	68.2
HPV16REF	KX781282	30.597	134	93	0	13	146	1	134	1.47e-17	68.2
HPV16REF	NC_001693	28.244	131	94	0	16	146	7	137	1.48e-17	68.2
HPV16REF	NC_014956	31.343	134	92	0	13	146	1	134	1.62e-17	68.2
HPV16REF	MG921180	28.358	134	96	0	13	146	1	134	1.66e-17	68.2
HPV16REF	KR816174	28.244	131	94	0	16	146	6	136	1.91e-17	67.8
HPV16REF	NC_019023	31.061	132	89	2	16	146	6	136	1.93e-17	67.8
HPV16REF	MF588720	29.008	131	93	0	16	146	5	135	1.97e-17	67.8
HPV16REF	MF588683	29.197	137	95	2	11	146	2	137	2.26e-17	67.8
HPV16REF	MF588741	29.787	141	95	1	12	152	2	138	2.46e-17	67.8
HPV16REF	JX413110	26.119	134	99	0	13	146	1	134	2.61e-17	67.8
HPV16REF	MG063749	32.824	131	88	0	16	146	6	136	2.68e-17	67.8
HPV16REF	KC862317	30.882	136	92	2	12	146	2	136	2.91e-17	67.4
HPV16REF	JF966371	26.718	131	96	0	16	146	7	137	2.97e-17	67.4
HPV16REF	FN677756	29.104	134	94	1	14	146	4	137	3.05e-17	67.4
HPV16REF	KU519391	28.244	131	94	0	16	146	5	135	3.33e-17	67.4
HPV16REF	MF588758	29.851	134	94	0	13	146	1	134	3.64e-17	67.0
HPV16REF	KT945134	26.923	130	95	0	17	146	3	132	3.82e-17	67.0
HPV16REF	MF588729	28.986	138	96	2	12	148	2	138	4.01e-17	67.0
HPV16REF	MF588718	27.612	134	97	0	15	148	5	138	4.23e-17	67.0
HPV16REF	MF588753	31.579	133	91	0	16	148	6	138	4.41e-17	67.0
HPV16REF	NC_001591	27.820	133	94	2	15	146	3	134	4.90e-17	67.0
HPV16REF	KP692118	25.926	135	100	0	12	146	2	136	5.07e-17	67.0
HPV16REF	FM955842	27.820	133	95	1	15	146	5	137	5.07e-17	67.0
HPV16REF	NC_026640	27.143	140	92	3	15	149	3	137	5.48e-17	67.0
HPV16REF	U31781	29.323	133	93	1	15	146	5	137	6.27e-17	66.6
HPV16REF	MF588694	28.889	135	96	0	12	146	2	136	6.47e-17	66.6
HPV16REF	JF966372	26.277	137	101	0	10	146	1	137	8.53e-17	66.2
HPV16REF	MF588704	28.148	135	97	0	12	146	2	136	9.57e-17	66.2
HPV16REF	MF588756	29.771	131	92	0	16	146	6	136	1.02e-16	66.2
HPV16REF	KU519394	33.929	112	74	0	35	146	23	134	1.13e-16	66.2
HPV16REF	MF588734	28.571	140	96	1	16	155	6	141	1.19e-16	65.9
HPV16REF	MF588743	29.630	135	95	0	12	146	2	136	1.36e-16	65.9
HPV16REF	KP757765	28.030	132	93	2	16	146	6	136	1.42e-16	65.9
HPV16REF	JF966378	29.771	131	92	0	16	146	5	135	1.49e-16	65.5
HPV16REF	MF509816	28.030	132	93	2	16	146	6	136	1.64e-16	65.5
HPV16REF	NC_010226	26.471	136	100	0	14	149	2	137	2.10e-16	65.5
HPV16REF	U31779	27.397	146	105	1	1	146	20	164	2.48e-16	65.9
HPV16REF	GQ845441	29.008	131	93	0	16	146	6	136	2.82e-16	65.1
HPV16REF	KT698166	29.008	131	93	0	16	146	5	135	3.23e-16	64.7
HPV16REF	MF588681	32.836	134	87	3	15	146	4	136	3.84e-16	64.7
HPV16REF	MF588737	29.545	132	91	2	16	146	6	136	3.96e-16	64.7
HPV16REF	KM085343	24.113	141	107	0	10	150	1	141	4.17e-16	64.7
HPV16REF	KT698168	28.788	132	94	0	15	146	5	136	4.17e-16	64.3
HPV16REF	MG571093	28.571	133	95	0	14	146	2	134	4.83e-16	64.3
HPV16REF	KF006400	29.771	131	92	0	16	146	6	136	5.21e-16	64.3
HPV16REF	MF588695	25.180	139	104	0	12	150	2	140	5.55e-16	64.3
HPV16REF	HE963025	28.571	133	94	1	15	146	5	137	5.98e-16	63.9
HPV16REF	KX781281	30.370	135	92	2	13	146	1	134	6.16e-16	63.9
HPV16REF	MF588744	30.827	133	88	4	16	146	6	136	6.17e-16	64.3
HPV16REF	MF588678	28.030	132	93	2	16	146	5	135	6.30e-16	63.9
HPV16REF	KU519392	28.676	136	94	3	12	146	9	142	7.30e-16	63.9
HPV16REF	NC_001457	27.737	137	99	0	12	148	2	138	7.79e-16	63.9
HPV16REF	MF588726	29.008	131	93	0	16	146	6	136	8.84e-16	63.5
HPV16REF	AY382778	27.612	134	95	2	14	146	5	137	9.52e-16	63.5
HPV16REF	KX781284	25.547	137	102	0	10	146	1	137	1.02e-15	63.5
HPV16REF	JX413107	25.954	131	97	0	16	146	6	136	1.10e-15	63.2
HPV16REF	KC108721	30.597	134	91	2	16	148	6	138	1.15e-15	63.5
HPV16REF	MF588690	29.851	134	92	2	16	148	6	138	1.18e-15	63.2
HPV16REF	NC_005134	27.692	130	94	0	17	146	4	133	1.31e-15	63.2
HPV16REF	MF588728	30.827	133	92	0	16	148	6	138	1.36e-15	63.2
HPV16REF	GU129016	30.233	129	90	0	18	146	7	135	1.47e-15	63.2
HPV16REF	FM955839	28.889	135	95	1	13	146	2	136	1.52e-15	63.2
HPV16REF	JF304768	28.030	132	93	2	16	146	5	135	1.60e-15	62.8
HPV16REF	MF588706	28.030	132	93	2	16	146	6	136	1.79e-15	62.8
HPV16REF	MF588738	28.244	131	94	0	16	146	6	136	1.89e-15	62.8
HPV16REF	MF509818	28.676	136	97	0	12	147	2	137	2.08e-15	62.8
HPV16REF	MF588745	30.370	135	92	2	13	146	3	136	2.19e-15	62.8
HPV16REF	MF588736	29.771	131	92	0	16	146	6	136	2.26e-15	62.4
HPV16REF	NC_023891	25.954	131	97	0	16	146	7	137	2.63e-15	62.4
HPV16REF	HM999998	28.788	132	94	0	16	147	6	137	2.65e-15	62.4
HPV16REF	MF588757	29.545	132	93	0	15	146	3	134	2.80e-15	62.4
HPV16REF	NC_016013	29.008	131	93	0	16	146	7	137	2.83e-15	62.4
HPV16REF	MF588739	28.244	131	94	0	16	146	6	136	2.89e-15	62.4
HPV16REF	KC113191	27.273	132	94	2	16	146	6	136	3.35e-15	62.0
HPV16REF	MF588682	27.820	133	95	1	15	146	5	137	3.60e-15	62.0
HPV16REF	NC_017993	27.273	132	96	0	15	146	5	136	4.54e-15	61.6
HPV16REF	GQ845442	28.571	133	94	1	15	146	5	137	4.89e-15	61.6
HPV16REF	U31787	27.820	133	95	1	15	146	5	137	4.99e-15	61.6
HPV16REF	MF588742	28.058	139	100	0	12	150	2	140	5.05e-15	61.6
HPV16REF	KX954132	31.250	112	77	0	35	146	19	130	6.40e-15	61.6
HPV16REF	NC_017995	28.676	136	97	0	13	148	3	138	6.84e-15	61.2
HPV16REF	E15111	29.008	131	93	0	16	146	4	134	1.00e-14	60.8
HPV16REF	MF588708	25.954	131	97	0	16	146	6	136	1.04e-14	60.8
HPV16REF	NC_011765	25.385	130	97	0	17	146	4	133	1.10e-14	60.8
HPV16REF	NC_014185	26.316	133	98	0	16	148	9	141	1.11e-14	60.8
HPV16REF	NC_003748	28.829	111	78	1	37	146	12	122	1.25e-14	60.5
HPV16REF	FN677755	28.099	121	87	0	26	146	13	133	1.26e-14	60.5
HPV16REF	KT932712	28.467	137	93	2	13	147	1	134	1.32e-14	60.5
HPV16REF	NC_015268	34.746	118	76	1	35	152	12	128	1.38e-14	60.5
HPV16REF	FM955837	25.899	139	101	1	8	146	1	137	1.40e-14	60.5
HPV16REF	MF588740	29.771	131	92	0	16	146	6	136	1.43e-14	60.5
HPV16REF	GQ845446	26.119	134	99	0	13	146	2	135	1.58e-14	60.1
HPV16REF	EU410348	28.571	133	94	1	15	146	5	137	1.61e-14	60.5
HPV16REF	GU117629	28.889	135	94	2	13	146	1	134	1.66e-14	60.1
HPV16REF	JF966373	27.857	140	99	2	16	154	6	144	2.10e-14	60.1
HPV16REF	NC_014952	28.571	133	93	2	15	146	5	136	2.15e-14	60.1
HPV16REF	NC_012486	28.148	135	97	0	12	146	2	136	2.25e-14	60.1
HPV16REF	MF588688	28.244	131	94	0	16	146	7	137	2.42e-14	59.7
HPV16REF	NC_004500	28.571	133	94	1	15	146	3	135	2.53e-14	59.7
HPV16REF	MF509821	29.545	132	91	2	16	146	6	136	2.92e-14	59.7
HPV16REF	MF327537	25.954	131	97	0	16	146	4	134	3.78e-14	59.3
HPV16REF	MF588687	26.446	121	89	0	26	146	13	133	3.90e-14	59.3
HPV16REF	HF930491	30.075	133	92	1	15	146	5	137	4.55e-14	59.3
HPV16REF	MF588684	28.571	133	94	1	15	146	5	137	4.74e-14	58.9
HPV16REF	NC_001354	27.820	133	96	0	14	146	19	151	5.01e-14	59.3
HPV16REF	NC_001458	27.200	125	91	0	22	146	12	136	5.16e-14	58.9
HPV16REF	MF588750	26.718	131	96	0	16	146	7	137	5.32e-14	59.3
HPV16REF	KC311731	27.143	140	98	1	16	155	6	141	5.83e-14	58.9
HPV16REF	NC_012485	29.851	134	92	2	14	146	2	134	6.30e-14	58.9
HPV16REF	GQ246951	25.373	134	100	0	13	146	2	135	6.32e-14	58.5
HPV16REF	JN171845	27.820	133	96	0	14	146	4	136	6.54e-14	58.9
HPV16REF	NC_022892	31.298	131	89	1	16	146	6	135	8.20e-14	58.5
HPV16REF	V01116	28.462	130	93	0	17	146	6	135	8.28e-14	58.5
HPV16REF	MF588686	28.571	133	94	1	15	146	3	135	8.65e-14	58.2
HPV16REF	NC_014953	27.481	131	95	0	16	146	6	136	8.80e-14	58.5
HPV16REF	MF588725	26.718	131	96	0	16	146	6	136	8.81e-14	58.5
HPV16REF	HM999999	25.185	135	101	0	12	146	2	136	9.50e-14	58.2
HPV16REF	JQ692938	25.191	131	98	0	16	146	4	134	1.02e-13	58.2
HPV16REF	NC_008297	25.000	136	102	0	14	149	2	137	1.15e-13	58.2
HPV16REF	U31778	25.342	146	107	1	1	146	18	161	1.17e-13	58.5
HPV16REF	MF588693	25.191	131	98	0	16	146	7	137	1.22e-13	58.2
HPV16REF	MF588707	28.889	135	96	0	12	146	2	136	1.25e-13	57.8
HPV16REF	MF588721	27.481	131	95	0	16	146	6	136	1.32e-13	58.2
HPV16REF	MF588710	28.244	131	94	0	16	146	6	136	1.41e-13	57.8
HPV16REF	NC_016014	27.206	136	94	2	13	146	1	133	1.70e-13	57.4
HPV16REF	MF588679	27.273	132	94	2	16	146	5	135	1.85e-13	57.4
HPV16REF	U85660	28.000	150	104	1	1	146	1	150	1.90e-13	57.8
HPV16REF	JX141478	26.718	131	96	0	16	146	6	136	2.24e-13	57.4
HPV16REF	MF588711	27.481	131	95	0	16	146	6	136	2.33e-13	57.4
HPV16REF	MF588677	25.954	131	97	0	16	146	5	135	2.42e-13	57.0
HPV16REF	NC_023895	25.191	131	98	0	16	146	5	135	2.65e-13	57.4
HPV16REF	KX781285	26.429	140	99	1	16	155	6	141	3.32e-13	57.0
HPV16REF	JQ814848	23.571	140	89	2	16	146	3	133	3.54e-13	56.6
HPV16REF	KP205502	25.954	131	97	0	16	146	4	134	4.00e-13	56.6
HPV16REF	NC_013035	27.481	131	95	0	16	146	6	136	4.55e-13	56.6
HPV16REF	KY780961	26.667	135	97	2	13	146	1	134	5.14e-13	56.2
HPV16REF	X74467	25.000	144	106	1	3	146	26	167	5.30e-13	57.0
HPV16REF	NC_011051	31.624	117	77	2	35	150	9	123	5.50e-13	56.2
HPV16REF	KF791917	26.515	132	97	0	15	146	5	136	6.44e-13	56.2
HPV16REF	MF588709	25.954	131	97	0	16	146	6	136	7.06e-13	55.8
HPV16REF	NC_001605	26.957	115	84	0	32	146	18	132	8.00e-13	55.8
HPV16REF	JX413106	25.926	135	100	0	12	146	2	136	8.12e-13	55.8
HPV16REF	KP276343	30.252	119	81	2	37	153	22	140	8.78e-13	55.8
HPV16REF	GQ845445	29.457	129	81	3	23	146	11	134	9.24e-13	55.5
HPV16REF	NC_016074	23.529	136	104	0	14	149	2	137	1.21e-12	55.5
HPV16REF	HM999995	25.517	145	106	1	2	146	8	150	1.22e-12	55.8
HPV16REF	KU519395	24.444	135	100	1	12	146	4	136	1.27e-12	55.5
HPV16REF	NC_006951	27.642	123	88	1	16	138	13	134	1.89e-12	55.1
HPV16REF	JF906559	27.612	134	95	2	14	146	2	134	1.98e-12	55.1
HPV16REF	MF588699	28.058	139	90	3	13	146	1	134	2.06e-12	54.7
HPV16REF	KP692116	24.812	133	100	0	16	148	6	138	2.53e-12	54.7
HPV16REF	NC_017996	24.427	131	99	0	16	146	6	136	2.96e-12	54.3
HPV16REF	MF588731	28.788	132	94	0	15	146	5	136	3.11e-12	54.3
HPV16REF	X74466	27.820	133	96	0	14	146	16	148	3.26e-12	54.7
HPV16REF	MF588685	27.068	133	96	1	15	146	3	135	3.36e-12	54.3
HPV16REF	M20219	31.304	115	78	1	35	148	15	129	3.59e-12	53.9
HPV16REF	MF588689	28.148	135	96	1	15	148	5	139	3.63e-12	53.9
HPV16REF	KF006399	27.143	140	98	1	16	155	31	166	3.68e-12	54.7
HPV16REF	NC_021930	26.718	131	94	1	16	146	8	136	3.76e-12	53.9
HPV16REF	NC_021483	25.191	131	98	0	16	146	7	137	3.91e-12	53.9
HPV16REF	MG520499	28.777	139	89	3	13	146	1	134	3.94e-12	53.9
HPV16REF	X74470	25.191	131	98	0	16	146	29	159	4.39e-12	54.3
HPV16REF	MF588724	25.758	132	98	0	16	147	6	137	4.43e-12	53.9
HPV16REF	NC_015325	26.471	136	100	0	15	150	3	138	4.78e-12	53.9
HPV16REF	MF588698	27.407	135	96	2	13	146	1	134	5.01e-12	53.5
HPV16REF	MF588703	30.952	126	85	2	22	146	12	136	5.22e-12	53.5
