Fcapv3	KY853656	56.597	576	237	5	4845	5411	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	5449	6015	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	6053	6619	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	6657	7223	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	7261	7827	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	7865	8431	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	8469	9035	8	579	0.0	672
Fcapv3	KY853656	56.597	576	237	5	9073	9639	8	579	0.0	672
Fcapv3	KF857586	53.365	624	265	7	5	607	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	609	1211	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	1213	1815	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	1817	2419	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	2421	3023	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	3025	3627	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	3629	4231	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	4233	4835	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	4837	5439	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	5441	6043	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	6045	6647	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	6649	7251	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	7253	7855	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	7857	8459	3	621	0.0	669
Fcapv3	KF857586	53.365	624	265	7	8461	9063	3	621	0.0	669
Fcapv3	KF857586	53.821	615	258	7	9065	9658	3	612	0.0	669
Fcapv3	NC_006564	54.698	596	255	9	5	594	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	609	1198	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	1213	1802	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	1817	2406	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	2421	3010	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	3025	3614	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	3629	4218	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	4233	4822	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	4837	5426	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	5441	6030	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	6045	6634	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	6649	7238	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	7253	7842	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	7857	8446	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	8461	9050	6	592	0.0	668
Fcapv3	NC_006564	54.698	596	255	9	9065	9654	6	592	0.0	668
Fcapv3	KT272399	55.479	584	247	8	15	592	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	619	1196	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	1223	1800	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	1827	2404	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	2431	3008	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	3035	3612	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	3639	4216	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	4243	4820	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	4847	5424	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	5451	6028	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	6055	6632	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	6659	7236	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	7263	7840	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	7867	8444	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	8471	9048	17	593	0.0	657
Fcapv3	KT272399	55.479	584	247	8	9075	9652	17	593	0.0	657
Fcapv3	MG571094	53.500	600	267	7	1	598	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	605	1202	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	1209	1806	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	1813	2410	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	2417	3014	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	3021	3618	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	3625	4222	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	4229	4826	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	4833	5430	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	5437	6034	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	6041	6638	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	6645	7242	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	7249	7846	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	7853	8450	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	8457	9054	1	590	0.0	653
Fcapv3	MG571094	53.500	600	267	7	9061	9658	1	590	0.0	653
Fcapv3	FJ492742	53.333	585	266	7	13	593	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	617	1197	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	1221	1801	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	1825	2405	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	2429	3009	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	3033	3613	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	3637	4217	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	4241	4821	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	4845	5425	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	5449	6029	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	6053	6633	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	6657	7237	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	7261	7841	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	7865	8445	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	8469	9049	8	589	0.0	634
Fcapv3	FJ492742	53.333	585	266	7	9073	9653	8	589	0.0	634
Fcapv3	KX599536	53.584	586	260	7	18	593	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	622	1197	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	1226	1801	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	1830	2405	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	2434	3009	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	3038	3613	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	3642	4217	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	4246	4821	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	4850	5425	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	5454	6029	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	6058	6633	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	6662	7237	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	7266	7841	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	7870	8445	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	8474	9049	15	598	0.0	633
Fcapv3	KX599536	53.584	586	260	7	9078	9653	15	598	0.0	633
Fcapv3	MG520499	50.163	612	280	9	5	602	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	609	1206	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	1213	1810	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	1817	2414	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	2421	3018	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	3025	3622	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	3629	4226	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	4233	4830	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	4837	5434	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	5441	6038	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	6045	6642	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	6649	7246	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	7253	7850	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	7857	8454	3	603	0.0	624
Fcapv3	MG520499	50.163	612	280	9	8461	9058	3	603	0.0	624
Fcapv3	MG520499	50.330	606	276	9	9065	9656	3	597	0.0	622
Fcapv3	MG571089	51.675	627	262	15	1	602	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	605	1206	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	1209	1810	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	1813	2414	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	2417	3018	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	3021	3622	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	3625	4226	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	4229	4830	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	4833	5434	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	5437	6038	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	6041	6642	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	6645	7246	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	7249	7850	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	7853	8454	1	611	0.0	623
Fcapv3	MG571089	51.675	627	262	15	8457	9058	1	611	0.0	623
Fcapv3	MG571089	51.768	622	259	15	9061	9657	1	606	0.0	622
Fcapv3	MF588699	49.837	612	282	9	5	602	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	609	1206	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	1213	1810	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	1817	2414	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	2421	3018	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	3025	3622	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	3629	4226	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	4233	4830	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	4837	5434	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	5441	6038	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	6045	6642	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	6649	7246	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	7253	7850	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	7857	8454	3	603	0.0	621
Fcapv3	MF588699	49.837	612	282	9	8461	9058	3	603	0.0	621
Fcapv3	MF588699	50.000	606	278	9	9065	9656	3	597	0.0	619
Fcapv3	AJ620210	50.594	589	276	9	5	588	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	609	1192	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	1213	1796	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	1817	2400	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	2421	3004	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	3025	3608	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	3629	4212	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	4233	4816	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	4837	5420	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	5441	6024	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	6045	6628	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	6649	7232	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	7253	7836	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	7857	8440	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	8461	9044	3	581	0.0	610
Fcapv3	AJ620210	50.594	589	276	9	9065	9648	3	581	0.0	610
Fcapv3	MF176072	51.661	602	275	9	1	596	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	605	1200	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	1209	1804	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	1813	2408	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	2417	3012	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	3021	3616	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	3625	4220	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	4229	4824	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	4833	5428	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	5437	6032	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	6041	6636	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	6645	7240	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	7249	7844	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	7853	8448	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	8457	9052	1	592	0.0	610
Fcapv3	MF176072	51.661	602	275	9	9061	9656	1	592	0.0	610
Fcapv3	GQ845445	49.918	613	281	8	5	602	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	609	1206	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	1213	1810	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	1817	2414	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	2421	3018	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	3025	3622	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	3629	4226	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	4233	4830	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	4837	5434	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	5441	6038	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	6045	6642	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	6649	7246	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	7253	7850	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	7857	8454	3	604	0.0	608
Fcapv3	GQ845445	49.918	613	281	8	8461	9058	3	604	0.0	608
Fcapv3	GQ845445	49.918	609	279	8	9065	9658	3	600	0.0	606
Fcapv3	NC_027779	51.338	598	278	8	1	596	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	605	1200	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	1209	1804	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	1813	2408	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	2417	3012	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	3021	3616	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	3625	4220	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	4229	4824	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	4833	5428	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	5437	6032	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	6041	6636	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	6645	7240	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	7249	7844	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	7853	8448	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	8457	9052	1	587	0.0	607
Fcapv3	NC_027779	51.338	598	278	8	9061	9656	1	587	0.0	607
Fcapv3	NC_019023	51.089	597	272	9	1	588	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	605	1192	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	1209	1796	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	1813	2400	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	2417	3004	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	3021	3608	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	3625	4212	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	4229	4816	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	4833	5420	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	5437	6024	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	6041	6628	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	6645	7232	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	7249	7836	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	7853	8440	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	8457	9044	1	586	0.0	605
Fcapv3	NC_019023	51.089	597	272	9	9061	9648	1	586	0.0	605
Fcapv3	KU519396	50.915	601	270	10	5	594	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	609	1198	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	1213	1802	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	1817	2406	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	2421	3010	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	3025	3614	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	3629	4218	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	4233	4822	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	4837	5426	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	5441	6030	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	6045	6634	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	6649	7238	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	7253	7842	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	7857	8446	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	8461	9050	3	589	0.0	604
Fcapv3	KU519396	50.915	601	270	10	9065	9654	3	589	0.0	604
Fcapv3	NC_008188	48.604	609	293	9	1	593	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	605	1197	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	1209	1801	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	1813	2405	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	2417	3009	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	3021	3613	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	3625	4217	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	4229	4821	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	4833	5425	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	5437	6029	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	6041	6633	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	6645	7237	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	7249	7841	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	7853	8445	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	8457	9049	1	605	0.0	602
Fcapv3	NC_008188	48.604	609	293	9	9061	9653	1	605	0.0	602
Fcapv3	NC_012213	47.665	621	300	7	1	602	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	605	1206	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	1209	1810	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	1813	2414	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	2417	3018	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	3021	3622	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	3625	4226	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	4229	4830	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	4833	5434	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	5437	6038	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	6041	6642	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	6645	7246	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	7249	7850	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	7853	8454	1	615	0.0	601
Fcapv3	NC_012213	47.665	621	300	7	8457	9058	1	615	0.0	601
Fcapv3	NC_012213	47.961	613	294	7	9061	9654	1	607	0.0	599
Fcapv3	KT698168	48.722	587	283	8	18	598	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	622	1202	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	1226	1806	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	1830	2410	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	2434	3014	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	3038	3618	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	3642	4222	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	4246	4826	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	4850	5430	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	5454	6034	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	6058	6638	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	6662	7242	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	7266	7846	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	7870	8450	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	8474	9054	15	589	0.0	601
Fcapv3	KT698168	48.722	587	283	8	9078	9658	15	589	0.0	601
Fcapv3	NC_012485	48.777	613	285	10	5	598	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	609	1202	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	1213	1806	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	1817	2410	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	2421	3014	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	3025	3618	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	3629	4222	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	4233	4826	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	4837	5430	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	5441	6034	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	6045	6638	3	605	0.0	599
Fcapv3	NC_012485	48.777	613	285	10	6649	7242	3	605	0.0	599
