HPV16REF	U21941	44.687	367	191	4	1	366	6	361	2.96e-95	295
HPV16REF	NC_001678	44.032	377	191	6	372	738	1	367	5.24e-95	294
HPV16REF	NC_001678	44.149	376	190	6	1	366	2	367	6.91e-95	294
HPV16REF	U31794	43.583	374	194	5	1	364	1	367	4.55e-94	292
HPV16REF	U31794	43.583	374	194	5	373	736	1	367	4.55e-94	292
HPV16REF	M14119	45.257	369	193	6	1	365	1	364	1.17e-93	291
HPV16REF	M14119	45.257	369	193	6	373	737	1	364	1.17e-93	291
HPV16REF	NC_017716	44.086	372	192	4	1	366	1	362	2.21e-93	290
HPV16REF	NC_017716	44.086	372	192	4	373	738	1	362	2.21e-93	290
HPV16REF	AF436130	42.857	385	193	6	1	365	1	378	5.16e-93	290
HPV16REF	AF436130	42.857	385	193	6	373	737	1	378	5.16e-93	290
HPV16REF	NC_001593	42.448	384	197	6	1	364	1	380	6.10e-93	290
HPV16REF	NC_001593	42.448	384	197	6	373	736	1	380	6.10e-93	290
HPV16REF	X62843	44.000	375	199	6	1	365	1	374	6.74e-93	289
HPV16REF	X62843	44.000	375	199	6	373	737	1	374	6.74e-93	289
HPV16REF	X05015	43.432	373	191	9	2	366	6	366	1.31e-92	288
HPV16REF	X05015	43.432	373	191	9	374	738	6	366	1.31e-92	288
HPV16REF	X74478	45.308	373	192	8	1	365	1	369	3.88e-92	287
HPV16REF	X74478	45.308	373	192	8	373	737	1	369	3.88e-92	287
HPV16REF	AJ620205	44.474	371	199	4	1	365	1	370	1.44e-91	286
HPV16REF	AJ620205	44.474	371	199	4	373	737	1	370	1.44e-91	286
HPV16REF	NC_001676	42.744	379	193	6	1	366	1	368	2.64e-91	285
HPV16REF	NC_001676	42.744	379	193	6	373	738	1	368	2.64e-91	285
HPV16REF	NC_001595	43.342	383	190	6	1	365	1	374	2.83e-91	285
HPV16REF	NC_001595	43.342	383	190	6	373	737	1	374	2.83e-91	285
HPV16REF	M62877	42.935	368	199	5	1	366	1	359	2.63e-90	282
HPV16REF	M62877	42.935	368	199	5	373	738	1	359	2.63e-90	282
HPV16REF	M73236	40.909	396	201	9	1	365	1	394	3.43e-89	280
HPV16REF	M73236	40.909	396	201	9	373	737	1	394	3.43e-89	280
HPV16REF	NC_001586	41.476	393	199	9	1	365	1	390	6.85e-89	279
HPV16REF	NC_001586	41.476	393	199	9	373	737	1	390	6.85e-89	279
HPV16REF	X74483	43.008	379	193	8	1	365	1	370	2.75e-88	277
HPV16REF	X74483	43.008	379	193	8	373	737	1	370	2.75e-88	277
HPV16REF	X74474	40.691	376	209	5	1	364	1	374	1.30e-86	273
HPV16REF	X74474	40.691	376	209	5	373	736	1	374	1.30e-86	273
HPV16REF	AJ620209	41.451	386	195	8	1	365	1	376	1.97e-86	272
HPV16REF	AJ620209	41.451	386	195	8	373	737	1	376	1.97e-86	272
HPV16REF	GQ244463	40.633	379	211	5	1	365	1	379	3.25e-86	272
HPV16REF	GQ244463	40.633	379	211	5	373	737	1	379	3.25e-86	272
HPV16REF	X94164	39.846	389	201	7	1	365	3	382	3.59e-86	272
HPV16REF	X94164	39.846	389	201	7	373	737	3	382	3.59e-86	272
HPV16REF	X62844	42.480	379	199	6	1	365	1	374	4.57e-86	271
HPV16REF	X62844	42.480	379	199	6	373	737	1	374	4.57e-86	271
HPV16REF	GU014532	40.674	386	204	5	1	365	1	382	1.44e-85	270
HPV16REF	GU014532	40.674	386	204	5	373	737	1	382	1.44e-85	270
HPV16REF	AB040456	40.874	389	199	8	1	365	1	382	2.27e-85	270
HPV16REF	AB040456	40.874	389	199	8	373	737	1	382	2.27e-85	270
HPV16REF	AF151983	40.212	378	213	5	1	365	1	378	3.06e-85	269
HPV16REF	AF151983	40.212	378	213	5	373	737	1	378	3.06e-85	269
HPV16REF	NC_001587	44.054	370	180	9	372	738	1	346	4.78e-85	268
HPV16REF	NC_001587	44.173	369	179	9	1	366	2	346	5.84e-85	267
HPV16REF	NC_004104	40.731	383	204	9	1	365	1	378	9.14e-85	268
HPV16REF	NC_004104	40.731	383	204	9	373	737	1	378	9.14e-85	268
HPV16REF	GQ246950	39.796	392	198	7	1	365	1	381	1.00e-84	268
HPV16REF	GQ246950	39.796	392	198	7	373	737	1	381	1.00e-84	268
HPV16REF	MF588676	40.979	388	197	8	1	365	1	379	1.53e-84	268
HPV16REF	MF588676	40.979	388	197	8	373	737	1	379	1.53e-84	268
HPV16REF	DQ080083	39.683	378	215	5	1	365	1	378	1.83e-84	267
HPV16REF	DQ080083	39.683	378	215	5	373	737	1	378	1.83e-84	267
HPV16REF	NC_001694	41.316	380	206	7	1	365	3	380	3.39e-84	266
HPV16REF	NC_001694	41.316	380	206	7	373	737	3	380	3.39e-84	266
HPV16REF	FN547152	40.561	392	189	9	1	365	1	375	4.67e-83	263
HPV16REF	FN547152	40.561	392	189	9	373	737	1	375	4.67e-83	263
HPV16REF	AF436128	40.260	385	200	9	1	365	1	375	7.66e-83	263
HPV16REF	AF436128	40.260	385	200	9	373	737	1	375	7.66e-83	263
HPV16REF	DQ080082	41.039	385	203	7	1	365	1	381	1.81e-82	262
HPV16REF	DQ080082	41.039	385	203	7	373	737	1	381	1.81e-82	262
HPV16REF	AB745694	41.099	382	195	9	1	365	1	369	3.50e-82	261
HPV16REF	AB745694	41.099	382	195	9	373	737	1	369	3.50e-82	261
HPV16REF	AF293960	40.053	377	212	7	1	365	1	375	4.91e-82	261
HPV16REF	AF293960	40.053	377	212	7	373	737	1	375	4.91e-82	261
HPV16REF	X94165	41.444	374	189	9	372	738	1	351	1.79e-81	258
HPV16REF	X94165	41.555	373	188	9	1	366	2	351	2.35e-81	258
HPV16REF	AY395706	40.052	387	200	9	1	365	1	377	3.62e-81	258
HPV16REF	AY395706	40.052	387	200	9	373	737	1	377	3.62e-81	258
HPV16REF	AF349909	39.276	387	198	7	1	365	1	372	2.94e-80	256
HPV16REF	AF349909	39.276	387	198	7	373	737	1	372	2.94e-80	256
HPV16REF	AJ400628	39.733	375	214	8	1	365	1	373	4.37e-80	255
HPV16REF	AJ400628	39.733	375	214	8	373	737	1	373	4.37e-80	255
HPV16REF	NC_001352	38.579	394	206	7	1	364	1	388	7.85e-80	255
HPV16REF	NC_001352	38.579	394	206	7	373	736	1	388	7.85e-80	255
HPV16REF	U31783	40.106	379	208	7	1	365	1	374	3.25e-79	253
HPV16REF	U31783	40.106	379	208	7	373	737	1	374	3.25e-79	253
HPV16REF	AJ620211	39.481	385	203	8	1	365	3	377	3.49e-79	253
HPV16REF	AJ620211	39.481	385	203	8	373	737	3	377	3.49e-79	253
HPV16REF	NC_001576	40.263	380	207	7	1	365	1	375	6.34e-78	250
HPV16REF	NC_001576	40.263	380	207	7	373	737	1	375	6.34e-78	250
HPV16REF	U31784	37.965	403	196	9	1	365	1	387	9.28e-78	250
HPV16REF	U31784	37.965	403	196	9	373	737	1	387	9.28e-78	250
HPV16REF	KC138720	39.401	401	182	12	1	365	1	376	2.78e-77	248
HPV16REF	KC138720	39.401	401	182	12	373	737	1	376	2.78e-77	248
HPV16REF	X74462	38.961	385	211	8	1	365	1	381	2.93e-77	248
HPV16REF	X74462	38.961	385	211	8	373	737	1	381	2.93e-77	248
HPV16REF	Y15175	39.691	388	208	9	1	365	1	385	8.50e-77	247
HPV16REF	Y15175	39.691	388	208	9	373	737	1	385	8.50e-77	247
HPV16REF	KP861980	35.749	414	215	8	1	366	1	411	5.53e-76	246
HPV16REF	KP861980	35.749	414	215	8	373	738	1	411	5.53e-76	246
HPV16REF	X55965	38.058	381	218	6	1	364	1	380	3.43e-75	243
HPV16REF	X55965	38.058	381	218	6	373	736	1	380	3.43e-75	243
HPV16REF	X74473	36.896	393	211	6	1	364	1	385	4.71e-74	240
HPV16REF	X74473	36.896	393	211	6	373	736	1	385	4.71e-74	240
HPV16REF	NC_023496	37.403	385	222	7	1	366	1	385	6.20e-72	234
HPV16REF	NC_023496	37.403	385	222	7	373	738	1	385	6.20e-72	234
HPV16REF	NC_007150	33.506	385	217	8	1	363	1	368	7.71e-63	209
HPV16REF	NC_007150	33.506	385	217	8	373	735	1	368	7.71e-63	209
HPV16REF	KT932713	31.144	411	234	7	1	363	1	410	1.02e-62	210
HPV16REF	KT932713	31.144	411	234	7	373	735	1	410	1.02e-62	210
HPV16REF	KX276956	33.250	400	231	8	1	365	1	399	1.95e-62	209
HPV16REF	KX276956	33.250	400	231	8	373	737	1	399	1.95e-62	209
HPV16REF	MF588706	34.351	393	227	8	371	735	6	395	2.52e-62	209
HPV16REF	MF588706	34.359	390	225	8	2	363	9	395	5.54e-62	208
HPV16REF	NC_001457	33.333	408	220	11	1	364	1	400	3.33e-62	208
HPV16REF	NC_001457	33.333	408	220	11	373	736	1	400	3.33e-62	208
HPV16REF	GQ845441	35.052	388	224	8	371	733	3	387	6.50e-62	207
HPV16REF	GQ845441	35.065	385	222	8	2	361	6	387	1.40e-61	206
HPV16REF	NC_015325	32.832	399	235	9	369	738	1	395	3.80e-61	205
HPV16REF	NC_015325	32.911	395	232	9	1	366	5	395	3.15e-60	203
HPV16REF	NC_011765	35.171	381	221	9	1	358	1	378	2.92e-60	202
HPV16REF	NC_011765	35.171	381	221	9	373	730	1	378	2.92e-60	202
HPV16REF	NC_001693	33.000	400	226	8	4	364	6	402	6.29e-60	202
HPV16REF	NC_001693	33.000	400	226	8	376	736	6	402	6.29e-60	202
HPV16REF	KR816174	33.588	393	229	7	369	733	4	392	8.49e-60	202
HPV16REF	KR816174	33.763	388	225	7	2	361	9	392	2.03e-59	201
HPV16REF	KT698168	34.097	393	226	10	1	364	1	389	7.08e-59	199
HPV16REF	KT698168	34.097	393	226	10	373	736	1	389	7.08e-59	199
HPV16REF	MF588703	33.750	400	221	10	1	361	1	395	2.17e-58	198
HPV16REF	MF588703	33.750	400	221	10	373	733	1	395	2.17e-58	198
HPV16REF	X70829	31.671	401	236	10	1	364	1	400	3.03e-58	197
HPV16REF	X70829	31.671	401	236	10	373	736	1	400	3.03e-58	197
HPV16REF	NC_003748	33.499	403	225	9	372	732	1	402	1.09e-57	196
HPV16REF	NC_003748	33.582	402	224	9	1	360	2	402	1.48e-57	196
HPV16REF	MF588705	32.915	398	221	9	371	733	6	392	1.88e-57	195
HPV16REF	MF588705	32.911	395	219	9	2	361	9	392	4.01e-57	194
HPV16REF	MF509816	32.817	387	235	7	371	733	6	391	2.56e-57	195
HPV16REF	MF509816	32.812	384	233	7	2	361	9	391	5.63e-57	194
HPV16REF	KF006400	30.576	399	232	9	1	364	1	389	4.87e-57	194
HPV16REF	KF006400	30.576	399	232	9	373	736	1	389	4.87e-57	194
HPV16REF	KF857586	32.598	408	227	9	1	361	1	407	5.19e-57	194
HPV16REF	KF857586	32.598	408	227	9	373	733	1	407	5.19e-57	194
HPV16REF	MF588714	31.948	385	233	8	4	363	6	386	9.30e-57	193
HPV16REF	MF588714	31.948	385	233	8	376	735	6	386	9.30e-57	193
HPV16REF	MF356498	31.910	398	234	7	371	737	5	396	2.04e-56	192
HPV16REF	MF356498	31.899	395	232	7	2	365	8	396	4.70e-56	191
HPV16REF	NC_004765	32.115	383	231	7	1	361	1	376	2.31e-56	192
HPV16REF	NC_004765	32.115	383	231	7	373	733	1	376	2.31e-56	192
HPV16REF	NC_023873	34.037	379	228	7	1	364	1	372	2.56e-56	191
HPV16REF	NC_023873	34.037	379	228	7	373	736	1	372	2.56e-56	191
HPV16REF	AJ620210	31.250	400	238	8	1	364	1	399	3.54e-56	192
HPV16REF	AJ620210	31.250	400	238	8	373	736	1	399	3.54e-56	192
HPV16REF	HG530535	32.500	400	231	9	4	365	6	404	3.86e-56	192
HPV16REF	HG530535	32.500	400	231	9	376	737	6	404	3.86e-56	192
HPV16REF	KU519393	30.843	415	230	5	1	364	1	409	5.86e-56	192
HPV16REF	KU519393	30.843	415	230	5	373	736	1	409	5.86e-56	192
HPV16REF	NC_018575	32.000	400	205	9	1	361	1	372	6.01e-56	191
HPV16REF	NC_018575	32.000	400	205	9	373	733	1	372	6.01e-56	191
HPV16REF	KX276957	31.620	389	236	8	1	365	3	385	7.97e-56	191
HPV16REF	KX276957	31.620	389	236	8	373	737	3	385	7.97e-56	191
HPV16REF	JX413107	31.695	407	230	10	1	364	3	404	1.57e-55	190
HPV16REF	JX413107	31.695	407	230	10	373	736	3	404	1.57e-55	190
HPV16REF	MF588695	31.683	404	223	9	1	364	1	391	1.68e-55	190
HPV16REF	MF588695	31.683	404	223	9	373	736	1	391	1.68e-55	190
HPV16REF	NC_002232	33.090	411	223	11	1	361	1	409	1.81e-55	190
HPV16REF	NC_002232	33.090	411	223	11	373	733	1	409	1.81e-55	190
HPV16REF	NC_013237	31.070	383	242	6	1	361	1	383	1.94e-55	189
HPV16REF	NC_013237	31.070	383	242	6	373	733	1	383	1.94e-55	189
HPV16REF	JX123128	31.347	386	240	8	2	364	4	387	4.11e-55	189
HPV16REF	JX123128	31.347	386	240	8	374	736	4	387	4.11e-55	189
HPV16REF	MF588751	31.658	398	226	9	1	361	1	389	6.35e-55	188
HPV16REF	MF588751	31.658	398	226	9	373	733	1	389	6.35e-55	188
HPV16REF	MF588758	31.204	407	227	7	1	363	1	398	1.26e-54	187
HPV16REF	MF588758	31.204	407	227	7	373	735	1	398	1.26e-54	187
HPV16REF	NC_014185	31.472	394	234	8	1	364	1	388	1.59e-54	187
HPV16REF	NC_014185	31.472	394	234	8	373	736	1	388	1.59e-54	187
HPV16REF	JX413110	32.419	401	229	11	1	361	1	399	2.10e-54	187
HPV16REF	JX413110	32.419	401	229	11	373	733	1	399	2.10e-54	187
HPV16REF	HM999994	32.099	405	224	12	1	364	1	395	2.17e-54	187
HPV16REF	HM999994	32.099	405	224	12	373	736	1	395	2.17e-54	187
HPV16REF	MF509819	31.948	385	236	9	1	361	1	383	2.17e-54	187
HPV16REF	MF509819	31.948	385	236	9	373	733	1	383	2.17e-54	187
HPV16REF	KP769769	31.783	387	238	9	1	363	1	385	2.33e-54	187
HPV16REF	KP769769	31.783	387	238	9	373	735	1	385	2.33e-54	187
HPV16REF	KT698167	30.100	402	225	9	1	361	1	387	2.70e-54	186
HPV16REF	KT698167	30.100	402	225	9	373	733	1	387	2.70e-54	186
HPV16REF	KC460987	32.880	368	233	6	1	361	1	361	4.06e-54	185
HPV16REF	KC460987	32.880	368	233	6	373	733	1	361	4.06e-54	185
HPV16REF	V01116	30.982	397	237	9	1	361	1	396	7.05e-54	186
HPV16REF	V01116	30.982	397	237	9	373	733	1	396	7.05e-54	186
HPV16REF	NC_022892	31.646	395	238	8	371	733	2	396	8.96e-54	185
HPV16REF	NC_022892	31.633	392	236	8	2	361	5	396	1.77e-53	184
HPV16REF	GU117623	29.563	389	251	6	1	366	1	389	1.05e-53	185
HPV16REF	GU117623	29.563	389	251	6	373	738	1	389	1.05e-53	185
HPV16REF	NC_010329	30.864	405	228	9	371	735	5	397	1.06e-53	185
HPV16REF	NC_010329	30.846	402	226	9	2	363	8	397	2.33e-53	184
HPV16REF	HM999993	31.407	398	225	8	2	363	4	389	1.12e-53	185
HPV16REF	HM999993	31.407	398	225	8	374	735	4	389	1.12e-53	185
HPV16REF	MF588747	31.407	398	227	9	1	361	1	389	1.71e-53	184
HPV16REF	MF588747	31.407	398	227	9	373	733	1	389	1.71e-53	184
HPV16REF	NC_016157	29.975	397	231	10	4	363	6	392	1.71e-53	184
HPV16REF	NC_016157	29.975	397	231	10	376	735	6	392	1.71e-53	184
HPV16REF	NC_017995	30.151	398	233	9	4	361	6	398	1.77e-53	184
HPV16REF	NC_017995	30.151	398	233	9	376	733	6	398	1.77e-53	184
HPV16REF	JF966375	32.821	390	233	7	1	361	1	390	2.22e-53	184
HPV16REF	JF966375	32.821	390	233	7	373	733	1	390	2.22e-53	184
HPV16REF	MF588746	32.746	397	225	8	1	361	1	391	3.36e-53	184
HPV16REF	MF588746	32.746	397	225	8	373	733	1	391	3.36e-53	184
HPV16REF	MF588719	33.598	378	229	6	371	726	2	379	3.40e-53	183
HPV16REF	MF588719	33.600	375	227	6	2	354	5	379	6.01e-53	183
HPV16REF	NC_001541	33.933	389	225	11	1	361	1	385	3.66e-53	183
HPV16REF	NC_001541	33.933	389	225	11	373	733	1	385	3.66e-53	183
HPV16REF	MF588692	31.458	391	233	9	371	733	2	385	5.05e-53	183
HPV16REF	MF588692	31.443	388	231	9	2	361	5	385	8.49e-53	182
HPV16REF	NC_017862	30.952	420	233	10	1	364	1	419	5.80e-53	184
HPV16REF	NC_017862	30.952	420	233	10	373	736	1	419	5.80e-53	184
HPV16REF	U31781	30.751	426	230	11	1	361	1	426	5.96e-53	184
HPV16REF	U31781	30.751	426	230	11	373	733	1	426	5.96e-53	184
HPV16REF	MF588713	32.487	394	235	12	1	364	1	393	6.48e-53	183
HPV16REF	MF588713	32.487	394	235	12	373	736	1	393	6.48e-53	183
HPV16REF	MF588757	31.139	395	230	10	1	363	1	385	7.32e-53	182
HPV16REF	MF588757	31.139	395	230	10	373	735	1	385	7.32e-53	182
HPV16REF	MF588715	30.179	391	229	7	4	361	6	385	8.32e-53	182
HPV16REF	MF588715	30.179	391	229	7	376	733	6	385	8.32e-53	182
HPV16REF	NC_019023	31.980	394	226	11	371	733	2	384	9.92e-53	182
HPV16REF	NC_019023	31.969	391	224	11	2	361	5	384	1.37e-52	182
HPV16REF	NC_016898	30.159	441	229	13	1	364	1	439	9.94e-53	184
HPV16REF	NC_016898	30.159	441	229	13	373	736	1	439	9.94e-53	184
HPV16REF	NC_012486	32.316	393	232	9	371	735	3	389	1.38e-52	182
HPV16REF	NC_012486	32.308	390	230	9	2	363	6	389	3.17e-52	181
HPV16REF	MF588691	33.333	390	229	9	371	733	2	387	1.38e-52	182
HPV16REF	MF588691	33.333	387	227	9	2	361	5	387	2.67e-52	181
HPV16REF	NC_001458	31.429	385	220	10	1	347	1	379	1.47e-52	182
HPV16REF	NC_001458	31.429	385	220	10	373	719	1	379	1.47e-52	182
HPV16REF	HM999999	33.333	408	206	9	371	733	4	390	1.89e-52	181
HPV16REF	HM999999	33.333	405	204	9	2	361	7	390	3.61e-52	181
HPV16REF	JF966379	34.656	378	224	8	371	726	2	378	1.93e-52	181
HPV16REF	JF966379	34.667	375	222	8	2	354	5	378	3.27e-52	181
HPV16REF	NC_017997	31.266	387	235	9	1	361	1	382	1.96e-52	181
HPV16REF	NC_017997	31.266	387	235	9	373	733	1	382	1.96e-52	181
HPV16REF	KC108722	31.392	395	233	11	1	364	1	388	2.33e-52	181
HPV16REF	KC108722	31.392	395	233	11	373	736	1	388	2.33e-52	181
HPV16REF	GU129016	33.850	387	221	10	371	726	2	384	2.69e-52	181
HPV16REF	GU129016	33.854	384	219	10	2	354	5	384	5.25e-52	180
HPV16REF	MF588720	33.161	386	225	11	371	726	2	384	3.77e-52	181
HPV16REF	MF588720	33.159	383	223	11	2	354	5	384	6.34e-52	180
HPV16REF	MF509817	31.217	378	240	7	4	361	5	382	1.13e-51	179
HPV16REF	MF509817	31.217	378	240	7	376	733	5	382	1.13e-51	179
HPV16REF	JF966378	32.990	388	226	11	371	726	2	387	1.68e-51	179
HPV16REF	JF966378	32.987	385	224	11	2	354	5	387	3.15e-51	178
HPV16REF	JQ814847	32.976	373	228	8	1	366	1	358	1.76e-51	177
HPV16REF	JQ814847	32.976	373	228	8	373	738	1	358	1.76e-51	177
HPV16REF	NC_014954	33.418	392	231	9	371	735	4	392	2.24e-51	179
HPV16REF	NC_014954	33.419	389	229	9	2	363	7	392	4.73e-51	177
HPV16REF	NC_023178	29.767	430	229	12	1	366	1	421	2.64e-51	179
HPV16REF	NC_023178	29.767	430	229	12	373	738	1	421	2.64e-51	179
HPV16REF	MF588709	30.208	384	244	7	4	363	6	389	3.30e-51	178
HPV16REF	MF588709	30.208	384	244	7	376	735	6	389	3.30e-51	178
HPV16REF	MF588717	31.152	382	236	8	371	726	2	382	4.80e-51	177
HPV16REF	MF588717	31.135	379	234	8	2	354	5	382	8.90e-51	177
HPV16REF	JX413105	29.877	405	216	10	4	363	6	387	5.34e-51	177
HPV16REF	JX413105	29.877	405	216	10	376	735	6	387	5.34e-51	177
HPV16REF	NC_020501	30.769	416	227	9	1	359	1	412	7.19e-51	178
HPV16REF	NC_020501	30.769	416	227	9	373	731	1	412	7.19e-51	178
HPV16REF	JX444072	32.663	398	211	9	371	726	2	384	7.49e-51	177
HPV16REF	JX444072	32.658	395	209	9	2	354	5	384	9.61e-51	177
HPV16REF	KM085343	30.928	388	240	8	1	361	1	387	8.49e-51	177
HPV16REF	KM085343	30.928	388	240	8	373	733	1	387	8.49e-51	177
HPV16REF	JF966372	31.931	404	217	11	371	733	2	388	8.61e-51	177
HPV16REF	JF966372	31.920	401	215	11	2	361	5	388	1.33e-50	176
HPV16REF	NC_020500	29.496	417	231	8	1	359	4	415	1.07e-50	177
HPV16REF	NC_020500	29.496	417	231	8	373	731	4	415	1.07e-50	177
HPV16REF	NC_006563	29.861	432	226	10	1	361	1	426	1.22e-50	177
HPV16REF	NC_006563	29.861	432	226	10	373	733	1	426	1.22e-50	177
HPV16REF	NC_012213	32.300	387	234	6	1	361	1	385	1.39e-50	176
HPV16REF	NC_012213	32.300	387	234	6	373	733	1	385	1.39e-50	176
HPV16REF	MF588753	30.051	396	235	9	4	364	6	394	1.56e-50	176
HPV16REF	MF588753	30.051	396	235	9	376	736	6	394	1.56e-50	176
HPV16REF	HM999990	30.288	416	224	9	1	364	1	402	2.18e-50	176
HPV16REF	HM999990	30.288	416	224	9	373	736	1	402	2.18e-50	176
HPV16REF	MF588754	30.941	404	226	11	371	733	2	393	2.27e-50	176
HPV16REF	MF588754	30.923	401	224	11	2	361	5	393	4.12e-50	175
HPV16REF	MF588716	32.564	390	232	9	371	733	2	387	2.36e-50	176
HPV16REF	MF588716	32.558	387	230	9	2	361	5	387	4.60e-50	175
HPV16REF	MG520499	30.457	394	241	7	1	361	1	394	2.40e-50	176
HPV16REF	MG520499	30.457	394	241	7	373	733	1	394	2.40e-50	176
HPV16REF	NC_014469	32.338	402	228	10	371	733	2	398	2.73e-50	176
HPV16REF	NC_014469	32.331	399	226	10	2	361	5	398	5.21e-50	175
HPV16REF	KP692116	31.414	382	238	8	4	361	6	387	3.00e-50	175
HPV16REF	KP692116	31.414	382	238	8	376	733	6	387	3.00e-50	175
HPV16REF	KP692118	30.151	398	242	8	4	365	6	403	3.28e-50	176
HPV16REF	KP692118	30.151	398	242	8	376	737	6	403	3.28e-50	176
HPV16REF	MF588708	31.500	400	221	11	371	735	6	387	4.57e-50	175
HPV16REF	MF588708	31.486	397	219	11	2	363	9	387	9.62e-50	174
HPV16REF	MF588728	30.203	394	231	9	4	361	6	391	5.68e-50	175
HPV16REF	MF588728	30.203	394	231	9	376	733	6	391	5.68e-50	175
HPV16REF	KC858266	30.691	391	231	9	1	356	1	386	6.53e-50	174
HPV16REF	KC858266	30.691	391	231	9	373	728	1	386	6.53e-50	174
HPV16REF	DQ180494	32.041	387	229	9	1	363	1	377	6.75e-50	174
HPV16REF	DQ180494	32.041	387	229	9	373	735	1	377	6.75e-50	174
HPV16REF	KC862317	31.841	402	222	9	371	735	3	389	8.26e-50	174
