gi|332996|lcl|BPV2REF.1|	KX276957	30.088	113	79	0	15	127	54	166	6.76e-13	56.2
gi|332996|lcl|BPV2REF.1|	NC_001586	33.898	118	63	5	17	127	31	140	7.41e-13	55.5
gi|332996|lcl|BPV2REF.1|	AJ620205	30.000	120	77	4	11	127	25	140	7.95e-13	55.5
gi|332996|lcl|BPV2REF.1|	DQ080080	31.356	118	78	3	11	127	26	141	8.19e-13	55.5
gi|332996|lcl|BPV2REF.1|	JN709469	36.207	116	67	4	15	127	25	136	9.21e-13	56.2
gi|332996|lcl|BPV2REF.1|	NC_012652	35.043	117	71	3	15	129	28	141	9.59e-13	55.5
gi|332996|lcl|BPV2REF.1|	NC_017716	34.188	117	72	3	15	129	28	141	1.57e-12	55.1
gi|332996|lcl|BPV2REF.1|	U31794	30.252	119	82	1	15	133	31	148	1.95e-12	54.7
gi|332996|lcl|BPV2REF.1|	X05015	30.702	114	78	1	15	128	30	142	2.12e-12	54.7
gi|332996|lcl|BPV2REF.1|	M62849	31.522	92	63	0	15	106	30	121	2.47e-12	54.3
gi|332996|lcl|BPV2REF.1|	NC_001676	33.628	113	74	1	15	127	60	171	2.64e-12	54.7
gi|332996|lcl|BPV2REF.1|	K02718	31.304	115	78	1	15	129	35	148	3.28e-12	53.9
gi|332996|lcl|BPV2REF.1|	JN709472	33.600	125	76	4	15	136	25	145	3.49e-12	54.7
gi|332996|lcl|BPV2REF.1|	D21208	31.897	116	78	1	14	129	27	141	3.52e-12	53.9
gi|332996|lcl|BPV2REF.1|	X74481	30.508	118	75	2	15	129	28	141	3.65e-12	53.5
gi|332996|lcl|BPV2REF.1|	AF131950	29.204	113	79	1	15	127	30	141	4.06e-12	53.9
gi|332996|lcl|BPV2REF.1|	EF558842	35.965	114	70	3	15	127	28	139	5.58e-12	53.1
gi|332996|lcl|BPV2REF.1|	AB040456	30.216	139	87	4	1	138	28	157	5.87e-12	53.1
gi|332996|lcl|BPV2REF.1|	EF558840	34.188	117	72	3	15	129	28	141	7.02e-12	53.1
gi|332996|lcl|BPV2REF.1|	DQ080079	30.088	113	78	1	15	127	30	141	7.23e-12	53.1
gi|332996|lcl|BPV2REF.1|	AF436130	31.897	116	72	4	15	127	29	140	7.67e-12	52.8
gi|332996|lcl|BPV2REF.1|	X74474	29.752	121	84	1	15	135	31	150	8.85e-12	52.8
gi|332996|lcl|BPV2REF.1|	X94164	34.483	116	69	4	15	127	27	138	9.94e-12	52.4
gi|332996|lcl|BPV2REF.1|	D90400	30.579	121	83	1	15	135	28	147	1.01e-11	52.4
gi|332996|lcl|BPV2REF.1|	Y15175	39.216	102	54	5	9	105	19	117	1.05e-11	52.4
gi|332996|lcl|BPV2REF.1|	M14119	29.688	128	81	4	4	127	18	140	1.16e-11	52.4
gi|332996|lcl|BPV2REF.1|	EU240895	32.258	124	79	3	15	136	25	145	1.66e-11	53.1
gi|332996|lcl|BPV2REF.1|	X74477	31.452	124	78	2	15	135	28	147	1.72e-11	52.0
gi|332996|lcl|BPV2REF.1|	X55965	29.825	114	77	3	15	127	27	138	1.83e-11	52.0
gi|332996|lcl|BPV2REF.1|	EF558838	32.174	115	77	1	15	129	28	141	1.91e-11	52.0
gi|332996|lcl|BPV2REF.1|	MF588691	29.825	114	79	1	14	127	24	136	2.45e-11	51.2
gi|332996|lcl|BPV2REF.1|	KT932713	30.088	113	78	1	15	127	24	135	2.68e-11	51.2
gi|332996|lcl|BPV2REF.1|	X74473	31.579	114	75	3	15	127	33	144	3.20e-11	51.2
gi|332996|lcl|BPV2REF.1|	NC_023178	32.353	102	69	0	15	116	26	127	3.21e-11	51.2
gi|332996|lcl|BPV2REF.1|	MG063749	31.731	104	71	0	15	118	25	128	3.41e-11	50.8
gi|332996|lcl|BPV2REF.1|	NC_014954	32.743	113	75	1	15	127	25	136	4.27e-11	50.8
gi|332996|lcl|BPV2REF.1|	MF588751	27.642	123	87	2	15	136	26	147	5.28e-11	50.4
gi|332996|lcl|BPV2REF.1|	MF588716	30.702	114	78	1	14	127	24	136	5.48e-11	50.4
gi|332996|lcl|BPV2REF.1|	X62844	31.897	116	72	4	15	127	29	140	5.95e-11	50.4
gi|332996|lcl|BPV2REF.1|	NC_001587	32.203	118	79	1	15	132	29	145	7.88e-11	50.1
gi|332996|lcl|BPV2REF.1|	GU117622	30.435	115	75	3	15	127	24	135	7.94e-11	51.2
